station,latitude,longitude,aqi,timestamp
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,209,2026-03-07 16:07:26.633441
"Sector - 125, Noida, India",28.5447608,77.3231257,349,2026-03-07 16:07:26.633445
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,175,2026-03-07 16:07:26.633446
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,129,2026-03-07 16:07:26.633446
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,109,2026-03-07 16:07:26.633447
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,550,2026-03-07 16:07:26.633448
"Loni, Ghaziabad, India",28.757294,77.278792,332,2026-03-07 16:07:26.633449
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,175,2026-03-07 16:07:26.633449
"Sector-51, Gurugram, India",28.4227,77.0667,468,2026-03-07 16:07:26.633450
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,159,2026-03-07 16:07:26.633450
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,180,2026-03-07 16:07:26.633453
"Mundka, Delhi, Delhi, India",28.68241,77.030469,425,2026-03-07 16:07:26.633454
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,307,2026-03-07 16:07:26.633455
"Sector-1, Noida, India",28.5898,77.3101,171,2026-03-07 16:07:26.633455
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,309,2026-03-07 16:07:26.633456
"Narela, Delhi, Delhi, India",28.820629,77.101099,169,2026-03-07 16:07:26.633456
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,165,2026-03-07 16:07:26.633457
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,205,2026-03-07 16:07:26.633458
"Sector - 62, Noida, India",28.6245479,77.3577104,166,2026-03-07 16:07:26.633458
"Sector-116, Noida, India",28.56923,77.393848,322,2026-03-07 16:07:26.633459
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,237,2026-03-07 16:07:26.633459
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-07 16:07:26.633460
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,176,2026-03-07 16:07:26.633460
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,432,2026-03-07 16:07:26.633461
"ITO, Delhi, Delhi, India",28.628577,77.241036,183,2026-03-07 16:07:26.633462
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,167,2026-03-07 16:07:26.633462
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,190,2026-03-07 16:07:26.633463
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,137,2026-03-07 16:07:26.633463
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,225,2026-03-07 16:07:26.633464
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,149,2026-03-07 16:07:26.633464
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,118,2026-03-07 16:07:26.633465
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,231,2026-03-07 16:07:26.633466
"DTU, Delhi, Delhi, India",28.749722,77.116281,159,2026-03-07 16:07:26.633466
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,167,2026-03-07 16:07:26.633469
"Indirapuram, Ghaziabad, India",28.646233,77.358075,440,2026-03-07 16:07:26.633469
"Teri Gram, Gurugram, India",28.4275,77.1465,173,2026-03-07 16:07:26.633470
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,181,2026-03-07 16:07:26.633470
"Pusa, Delhi, Delhi, India",28.636997,77.172248,152,2026-03-07 16:07:26.633471
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,683,2026-03-07 16:07:26.633471
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,478,2026-03-07 16:07:26.633472
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,174,2026-03-07 16:07:26.633473
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,268,2026-03-07 16:07:26.633473
"Alipur, Delhi, Delhi, India",28.815691,77.152491,177,2026-03-07 16:07:26.633474
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,203,2026-03-07 16:07:26.633474
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,152,2026-03-07 16:07:26.633475
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,168,2026-03-07 16:07:26.633475
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,161,2026-03-07 16:07:26.633476
